646486	FABP12	chr8	82443550	82437281
2169	FABP2	chr4	120243316	120238405
2170	FABP3	chr1	31845923	31838100
2167	FABP4	chr8	82395473	82390732
2171	FABP5	chr8	82192718	82197012
220832	FABP5P3	chr7	152133980	152140101
2172	FABP6	chr5	159626048	159665729
2173	FABP7	chr6	123100646	123105219
646480	FABP9	chr8	82373758	82370618
8772	FADD	chr11	70049269	70053508
3992	FADS1	chr11	61584529	61567097
9415	FADS2	chr11	61595713	61634825
3995	FADS3	chr11	61659006	61640998
283985	FADS6	chr17	72889705	72873473
11124	FAF1	chr1	51425936	50906935
23197	FAF2	chr5	175875356	175937075
2184	FAH	chr15	80445233	80478924
81889	FAHD1	chr16	1877225	1890208
51011	FAHD2A	chr2	96068448	96078879
151313	FAHD2B	chr2	97760582	97749323
729234	FAHD2CP	chr2	96676299	96688884
55179	FAIM	chr3	138327542	138352218
23017	FAIM2	chr12	50297760	50260679
9214	FAIM3	chr1	207095378	207076630
144347	FAM101A	chr12	124773710	124800570
359845	FAM101B	chr17	293285	289769
399665	FAM102A	chr9	130742812	130702861
284611	FAM102B	chr1	109102971	109181949
83640	FAM103A1	chr15	83654955	83659809
84923	FAM104A	chr17	71228533	71203492
90736	FAM104B	chrX	55187628	55169535
54491	FAM105A	chr5	14581891	14616289
90268	FAM105B	chr5	14664783	14699842
100129396	FAM106CP	chr17	16692057	16693815
11170	FAM107A	chr3	58563491	58549844
83641	FAM107B	chr10	14816896	14560559
81926	FAM108A1	chr19	1885518	1876975
51104	FAM108B1	chr9	74526148	74477368
58489	FAM108C1	chr15	80987652	81047962
144717	FAM109A	chr12	111806925	111798455
150368	FAM109B	chr22	42470255	42475442
83541	FAM110A	chr20	825285	826922
90362	FAM110B	chr8	58907113	59062277
642273	FAM110C	chr2	46588	38814
79927	FAM110D	chr1	26485511	26489119
63901	FAM111A	chr11	58912252	58922512
374393	FAM111B	chr11	58874658	58894888
92689	FAM114A1	chr4	38869354	38947365
10827	FAM114A2	chr5	153418497	153371263
9747	FAM115A	chr7	143599172	143548461
285966	FAM115C	chr7	143318542	143422176
81558	FAM117A	chr17	47841518	47787687
150864	FAM117B	chr2	203499901	203634480
55007	FAM118A	chr22	45705785	45737836
79607	FAM118B	chr11	126081619	126132879
23196	FAM120A	chr9	96214173	96328397
158293	FAM120AOS	chr9	96215874	96208782
84498	FAM120B	chr6	170615844	170714237
54954	FAM120C	chrX	54209714	54094757
116224	FAM122A	chr9	71394964	71398609
159090	FAM122B	chrX	133930385	133903596
159091	FAM122C	chrX	133941223	133988641
220108	FAM124A	chr13	51796470	51858377
79843	FAM124B	chr2	225266711	225243415
84668	FAM126A	chr7	23053770	22980878
285172	FAM126B	chr2	201936392	201838441
8933	FAM127A	chrX	134166333	134167576
26071	FAM127B	chrX	134186221	134184962
441518	FAM127C	chrX	134156566	134154534
116496	FAM129A	chr1	184943682	184760166
64855	FAM129B	chr9	130331355	130267618
199786	FAM129C	chr19	17634110	17664648
131408	FAM131A	chr3	184055276	184064063
9715	FAM131B	chr7	143059173	143050493
348487	FAM131C	chr1	16400127	16384264
388581	FAM132A	chr1	1182102	1177826
151176	FAM132B	chr2	239069674	239075695
286499	FAM133A	chrX	92929012	92967273
257415	FAM133B	chr7	92219706	92190072
728640	FAM133CP	chr10	60474775	60477294
728066	FAM133DP	chr2	158237021	158234999
79137	FAM134A	chr2	220042939	220050197
54463	FAM134B	chr5	16617167	16473147
162427	FAM134C	chr17	40761445	40731526
57579	FAM135A	chr6	71123107	71270877
51059	FAM135B	chr8	139509065	139142266
84908	FAM136A	chr2	70529220	70523108
645520	FAM138A	chr1	36081	34611
654412	FAM138B	chr2	114334959	114336429
654835	FAM138C	chr9	35864	34394
677784	FAM138D	chr12	149412	147946
100124412	FAM138E	chr15	102495088	102496558
641702	FAM138F	chr19	77690	76220
10144	FAM13A	chr4	89744512	89647105
285512	FAM13A-AS1	chr4	89630940	89651254
51306	FAM13B	chr5	137368802	137273638
220965	FAM13C	chr10	61122352	61005889
25854	FAM149A	chr4	187070327	187093817
317662	FAM149B1	chr10	74927877	75001939
389658	FAM150A	chr8	53478021	53446597
285016	FAM150B	chr2	288308	279561
338094	FAM151A	chr1	55089200	55074850
167555	FAM151B	chr5	79783800	79838382
285596	FAM153A	chr5	177207505	177150365
202134	FAM153B	chr5	175490712	175541801
653316	FAM153C	chr5	177433967	177476088
158297	FAM154A	chr9	19033256	18927891
283726	FAM154B	chr15	82555152	82577268
728215	FAM155A	chr13	108519460	107820879
27112	FAM155B	chrX	68725078	68752351
29057	FAM156A	chrX	53024651	52976462
727866	FAM156B	chrX	52928409	52937587
348378	FAM159A	chr1	53099066	53122737
100132916	FAM159B	chr5	63986135	64014017
729830	FAM160A1	chr4	152330398	152584784
84067	FAM160A2	chr11	6255941	6232564
57700	FAM160B1	chr10	116581503	116659586
64760	FAM160B2	chr8	21946714	21961891
84140	FAM161A	chr2	62081278	62051983
145483	FAM161B	chr14	74417117	74399695
26355	FAM162A	chr3	122103023	122128961
221303	FAM162B	chr6	117086886	117073360
148753	FAM163A	chr1	179712298	179785333
642968	FAM163B	chr9	136445368	136443537
401565	FAM166A	chr9	140142222	140138037
730112	FAM166B	chr9	35563896	35561827
83648	FAM167A	chr8	11324276	11278973
84734	FAM167B	chr1	32712818	32714461
23201	FAM168A	chr11	73309228	73117028
130074	FAM168B	chr2	131851004	131805449
26049	FAM169A	chr5	74162663	74073399
283777	FAM169B	chr15	99057611	98980391
340069	FAM170A	chr5	118965254	118971517
170370	FAM170B	chr10	50342065	50339199
221061	FAM171A1	chr10	15413058	15253642
284069	FAM171A2	chr17	42441235	42431101
165215	FAM171B	chr2	187558789	187628514
83989	FAM172A	chr5	93447404	92953431
131909	FAM172BP	chr3	101237711	101242731
65990	FAM173A	chr16	771142	772590
134145	FAM173B	chr5	10250021	10225619
345757	FAM174A	chr5	99871124	99922440
400451	FAM174B	chr15	93199031	93160678
84142	FAM175A	chr4	84406290	84382092
23172	FAM175B	chr10	126490354	126525239
283635	FAM177A1	chr14	35515610	35552589
400823	FAM177B	chr1	222910558	222924002
55719	FAM178A	chr10	102672326	102724891
51252	FAM178B	chr2	97563870	97541619
165186	FAM179A	chr2	29204164	29275096
23116	FAM179B	chr14	45431416	45543634
389558	FAM180A	chr7	135433594	135414346
399888	FAM180B	chr11	47608230	47610746
90050	FAM181A	chr14	94385240	94395954
283592	FAM181A-AS1	chr14	94392718	94371076
220382	FAM181B	chr11	82444906	82443046
728882	FAM182B	chr20	25781927	25750234
440585	FAM183A	chr1	43613594	43622067
340286	FAM183B	chr7	38726689	38724946
79632	FAM184A	chr6	119399812	119280995
27146	FAM184B	chr4	17783135	17633696
222234	FAM185A	chr7	102389399	102449672
121006	FAM186A	chr12	50790405	50721095
84070	FAM186B	chr12	49999433	49981288
148109	FAM187B	chr19	35719628	35715704
80013	FAM188A	chr10	15902519	15820175
84182	FAM188B	chr7	30811033	30932002
23359	FAM189A1	chr15	29862927	29412455
9413	FAM189A2	chr9	71944241	72007370
10712	FAM189B	chr1	155225274	155216996
80011	FAM192A	chr16	57219976	57186378
8603	FAM193A	chr4	2627159	2734302
54540	FAM193B	chr5	176981548	176946790
131831	FAM194A	chr3	150421742	150377675
220081	FAM194B	chr13	46189874	46115432
84331	FAM195A	chr16	691849	698474
348262	FAM195B	chr17	79791167	79780293
642938	FAM196A	chr10	128994422	128933690
100131897	FAM196B	chr5	169407744	169290719
100289265	FAM197Y1	chrY	9384726	9378306
729085	FAM198A	chr3	43020759	43099207
51313	FAM198B	chr4	159094202	159045732
139231	FAM199X	chrX	103411156	103440583
407738	FAM19A1	chr3	68053359	68594772
338811	FAM19A2	chr12	62586620	62102029
284467	FAM19A3	chr1	113263189	113269857
151647	FAM19A4	chr3	68981761	68780915
25817	FAM19A5	chr22	48972118	49147744
221786	FAM200A	chr7	99149757	99143923
285550	FAM200B	chr4	15683352	15692070
158228	FAM201A	chr9	38621085	38623281
339742	FAM201B	chr2	133110268	133111394
51236	FAM203A	chr8	145192672	145195620
728071	FAM203B	chr8	145437886	145440831
63877	FAM204A	chr10	120101839	120068572
259308	FAM205A	chr9	34729535	34723050
54942	FAM206A	chr9	111696673	111703238
200232	FAM209A	chr20	55099785	55101208
388799	FAM209B	chr20	55108302	55111576
54757	FAM20A	chr17	66597095	66531257
9917	FAM20B	chr1	178995074	179045702
56975	FAM20C	chr7	192969	300740
125228	FAM210A	chr18	13726591	13663346
116151	FAM210B	chr20	54933983	54943719
388341	FAM211A	chr17	16395505	16345319
388886	FAM211B	chr22	24989035	24981591
389119	FAM212A	chr3	49840687	49842463
55924	FAM212B	chr1	112282046	112264686
84293	FAM213A	chr10	82173575	82192753
127281	FAM213B	chr1	2518189	2522908
56204	FAM214A	chr15	52970820	52873518
80256	FAM214B	chr9	35115893	35104118
23591	FAM215A	chr17	41994576	41995355
29902	FAM216A	chr12	110906232	110928192
144809	FAM216B	chr13	43355686	43365685
63939	FAM217B	chr20	58515444	58523702
152756	FAM218A	chr4	165878100	165880273
57184	FAM219B	chr15	75199462	75192328
387680	FAM21A	chr10	51827684	51893269
55747	FAM21B	chr10	47894023	47949417
253725	FAM21C	chr10	46222648	46288412
647044	FAM220BP	chr9	38527094	38527909
84915	FAM222A	chr12	110152187	110208312
84983	FAM222A-AS1	chr12	110211292	110172014
55731	FAM222B	chr17	27169841	27082996
100132967	FAM223A	chrX	153799479	153800191
286967	FAM223B	chrX	153861448	153860736
401630	FAM224A	chrY	20488419	20492713
401629	FAM224B	chrY	19691332	19687041
286333	FAM225A	chr9	115875176	115882126
100128385	FAM225B	chr9	115873957	115867003
203429	FAM226A	chrX	72163589	72161568
653687	FAM226B	chrX	71996897	71998919
646851	FAM227A	chr22	39052634	38974125
375190	FAM228B	chr2	24346350	24392507
728118	FAM22A	chr10	88985205	88994735
728130	FAM22D	chr10	89117477	89130452
54754	FAM22F	chr9	97090926	97080478
441457	FAM22G	chr9	99691286	99701700
118670	FAM24A	chr10	124670217	124672627
196792	FAM24B	chr10	124639157	124608610
643161	FAM25A	chr10	88780046	88784487
100132929	FAM25B	chr10	47181688	47177221
644054	FAM25C	chr10	49207825	49203372
100133093	FAM25G	chr10	48247662	48252126
221301	FAM26D	chr6	116850176	116880031
254228	FAM26E	chr6	116832808	116839709
441168	FAM26F	chr6	116782556	116784934
548321	FAM27A	chr9	45727029	45728283
100131997	FAM27E3	chr9	67786908	67784857
100132439	FAM27E4P	chr9	44998147	44998488
284123	FAM27L	chr17	21825370	21826499
26017	FAM32A	chr19	16296235	16302857
54537	FAM35A	chr10	88854953	88951222
60343	FAM3A	chrX	153744566	153733323
54097	FAM3B	chr21	42688661	42729654
10447	FAM3C	chr7	121036422	120988905
131177	FAM3D	chr3	58652561	58619670
340618	FAM41AY1	chrY	19612838	19628622
100302526	FAM41AY2	chrY	20566932	20551156
284593	FAM41C	chr1	812182	803451
131583	FAM43A	chr3	194406622	194409766
163933	FAM43B	chr1	20878932	20881513
404636	FAM45A	chr10	120863611	120897223
55855	FAM45B	chrX	129628915	129631422
55603	FAM46A	chr6	82462428	82455447
115572	FAM46B	chr1	27339333	27331511
54855	FAM46C	chr1	118148604	118171011
169966	FAM46D	chrX	79675946	79700810
158724	FAM47A	chrX	34150447	34147869
170062	FAM47B	chrX	34960913	34963034
442444	FAM47C	chrX	37026432	37029739
100129583	FAM47E	chr4	77172853	77204936
81553	FAM49A	chr2	16847134	16730727
51571	FAM49B	chr8	130952118	130851839
9130	FAM50A	chrX	153672473	153679002
26240	FAM50B	chr6	3849632	3851551
152877	FAM53A	chr4	1685718	1641608
9679	FAM53B	chr10	126432930	126307863
79850	FAM57A	chr17	635847	646075
83723	FAM57B	chr16	30042186	30035748
92002	FAM58A	chrX	152864632	152853383
339521	FAM58BP	chr1	200182656	200183643
57795	FAM5B	chr1	177140633	177251558
339479	FAM5C	chr1	190446759	190066797
58516	FAM60A	chr12	31479121	31433518
55793	FAM63A	chr1	150980854	150969301
54629	FAM63B	chr15	59063393	59149754
54478	FAM64A	chr17	6347735	6354385
79567	FAM65A	chr16	67562717	67580691
9750	FAM65B	chr6	24911195	24804513
140876	FAM65C	chr20	49253426	49202645
388650	FAM69A	chr1	93427079	93307717
138311	FAM69B	chr9	139607024	139619170
125704	FAM69C	chr18	72124503	72102963
149647	FAM71A	chr1	212797789	212800120
153745	FAM71B	chr5	156593279	156589343
196472	FAM71C	chr12	100041528	100043892
161142	FAM71D	chr14	67656110	67695267
112703	FAM71E1	chr19	50980003	50970045
284418	FAM71E2	chr19	55874620	55866276
84691	FAM71F1	chr7	128355443	128371797
346653	FAM71F2	chr7	128312346	128323375
729533	FAM72A	chr1	206138911	206155074
653820	FAM72B	chr1	120839005	120855681
728833	FAM72D	chr1	143913143	143896452
374986	FAM73A	chr1	78245309	78345225
84895	FAM73B	chr9	131799253	131834351
401507	FAM74A1	chr9	39900200	39907240
653114	FAM74A2	chr9	41312131	41305112
728495	FAM74A3	chr9	40715524	40722679
401508	FAM74A4	chr9	65494386	65487273
199870	FAM76A	chr1	28052490	28089426
143684	FAM76B	chr11	95522954	95502106
286336	FAM78A	chr9	134151906	134133465
149297	FAM78B	chr1	166135958	166039256
145773	FAM81A	chr15	59730372	59815751
153643	FAM81B	chr5	94727048	94786144
84985	FAM83A	chr8	124194752	124221221
222584	FAM83B	chr6	54711569	54806820
128876	FAM83C	chr20	33880225	33873534
81610	FAM83D	chr20	37554955	37581703
54854	FAM83E	chr19	49116694	49103857
113828	FAM83F	chr22	40390953	40426043
644815	FAM83G	chr17	18908060	18874381
286077	FAM83H	chr8	144815914	144806103
151354	FAM84A	chr2	14772810	14780170
157638	FAM84B	chr8	127570711	127564683
196483	FAM86A	chr16	5147789	5134301
85002	FAM86B1	chr8	12051624	12039613
653333	FAM86B2	chr8	12293852	12283123
286042	FAM86B3P	chr8	8086092	8102387
55199	FAM86C1	chr11	71498557	71512280
645332	FAM86C2P	chr11	67572807	67559238
692099	FAM86DP	chr3	75484266	75470703
348926	FAM86EP	chr4	3957148	3943669
653113	FAM86FP	chr12	8395542	8383645
729375	FAM86HP	chr3	129830276	129816625
100125556	FAM86JP	chr3	125635444	125648867
157693	FAM87A	chr8	328394	327776
400728	FAM87B	chr1	752751	755195
375061	FAM89A	chr1	231175995	231154704
23625	FAM89B	chr11	65339820	65341669
51439	FAM8A1	chr6	17600518	17611950
55138	FAM90A1	chr12	8380214	8373856
441328	FAM90A10P	chr8	7627106	7628835
646508	FAM90A27P	chr19	53785543	53787602
729689	FAM90A2P	chr8	12034776	12030963
441317	FAM90A7P	chr8	7416626	7413660
157769	FAM91A1	chr8	124780882	124827692
137392	FAM92A1	chr8	94712773	94740674
403315	FAM92A1P2	chr4	183958818	183961272
339145	FAM92B	chr16	85146114	85131965
84191	FAM96A	chr15	64386207	64364761
51647	FAM96B	chr16	66968326	66965958
25940	FAM98A	chr2	33824362	33808729
283742	FAM98B	chr15	38746328	38777063
147965	FAM98C	chr19	38893775	38899728
387742	FAM99A	chr11	1686829	1689086
100132464	FAM99B	chr11	1706859	1704500
171482	FAM9A	chrX	8769424	8758836
171483	FAM9B	chrX	9001116	8993036
171484	FAM9C	chrX	13062917	13053736
22909	FAN1	chr15	31196076	31235311
2175	FANCA	chr16	89883065	89803959
2187	FANCB	chrX	14891184	14861529
2176	FANCC	chr9	98079991	97861336
2177	FANCD2	chr3	10068113	10143614
2178	FANCE	chr6	35420138	35434881
2188	FANCF	chr11	22647387	22644079
2189	FANCG	chr9	35080013	35073835
55215	FANCI	chr15	89787194	89860362
55120	FANCL	chr2	58468515	58386378
57697	FANCM	chr14	45605136	45670093
92565	FANK1	chr10	127585108	127698161
2191	FAP	chr2	163100045	163027200
84188	FAR1	chr11	13690206	13753893
55711	FAR2	chr12	29376598	29487006
10160	FARP1	chr13	98795434	99102023
9855	FARP2	chr2	242295664	242434256
10667	FARS2	chr6	5261584	5771816
2193	FARSA	chr19	13044558	13033284
10056	FARSB	chr2	223520827	223436162
355	FAS	chr10	90750288	90775542
100302740	FAS-AS1	chr10	90752732	90751179
356	FASLG	chr1	172628185	172636013
2194	FASN	chr17	80056106	80036214
10922	FASTK	chr7	150777970	150773708
79675	FASTKD1	chr2	170430424	170386259
22868	FASTKD2	chr2	207630112	207660913
79072	FASTKD3	chr5	7869150	7859272
60493	FASTKD5	chr20	3140532	3127165
2195	FAT1	chr4	187644987	187508937
2196	FAT2	chr5	150948505	150883653
120114	FAT3	chr11	92085262	92629636
79633	FAT4	chr4	126237567	126414087
89885	FATE1	chrX	150884508	150891666
2197	FAU	chr11	64889672	64888099
85302	FBF1	chr17	73937119	73906618
2091	FBL	chr19	40337054	40325093
54751	FBLIM1	chr1	16090994	16101715
2192	FBLN1	chr22	45898719	45997014
2199	FBLN2	chr3	13590625	13679922
10516	FBLN5	chr14	92414046	92335755
129804	FBLN7	chr2	112895962	112945791
2200	FBN1	chr15	48937985	48700503
2201	FBN2	chr5	127873735	127593601
84467	FBN3	chr19	8212385	8130287
2203	FBP1	chr9	97401923	97365415
8789	FBP2	chr9	97356075	97321002
64319	FBRS	chr16	30675778	30682131
57666	FBRSL1	chr12	133067157	133161774
54850	FBXL12	chr19	9929731	9920943
222235	FBXL13	chr7	102715015	102453308
144699	FBXL14	chr12	1703331	1675159
79176	FBXL15	chr10	104179571	104182893
146330	FBXL16	chr16	755825	742500
64839	FBXL17	chr5	107717799	107194734
80028	FBXL18	chr7	5553399	5515428
54620	FBXL19	chr16	30935896	30960104
283932	FBXL19-AS1	chr16	30934590	30930640
25827	FBXL2	chr3	33318934	33428757
84961	FBXL20	chr17	37557909	37408897
26223	FBXL21	chr5	135266006	135277367
283807	FBXL22	chr15	63889552	63894627
26224	FBXL3	chr13	77601331	77579389
26235	FBXL4	chr6	99395849	99321601
26234	FBXL5	chr4	15657035	15606007
23194	FBXL7	chr5	15500305	15939900
55336	FBXL8	chr16	67193891	67198077
26267	FBXO10	chr9	37576250	37510889
80204	FBXO11	chr2	48115858	48034059
201456	FBXO15	chr18	71814999	71740588
157574	FBXO16	chr8	28347835	28285925
115290	FBXO17	chr19	39466380	39432042
84893	FBXO18	chr10	5936349	5979558
26232	FBXO2	chr1	11714888	11708418
23014	FBXO21	chr12	117628300	117581585
26263	FBXO22	chr15	76196200	76227609
692224	FBXO22-AS1	chr15	76225471	76225024
26261	FBXO24	chr7	100187196	100198740
26260	FBXO25	chr8	356808	419876
126433	FBXO27	chr19	39523198	39514661
23219	FBXO28	chr1	224301789	224349749
26273	FBXO3	chr11	33796071	33762490
84085	FBXO30	chr6	146135921	146119271
79791	FBXO31	chr16	87417394	87362942
114907	FBXO32	chr8	124553493	124510127
254170	FBXO33	chr14	39901704	39865577
55030	FBXO34	chr14	55738021	55820329
130888	FBXO36	chr2	230787207	230877825
81545	FBXO38	chr5	147763546	147822399
162517	FBXO39	chr17	6679552	6690965
26272	FBXO4	chr5	41925356	41941672
51725	FBXO40	chr3	121312170	121349139
150726	FBXO41	chr2	73496758	73481810
54455	FBXO42	chr1	16678948	16576559
286151	FBXO43	chr8	101158099	101145588
93611	FBXO44	chr1	11714432	11723384
200933	FBXO45	chr3	196295725	196315930
23403	FBXO46	chr19	46234151	46213887
494188	FBXO47	chr17	37123655	37092685
554251	FBXO48	chr2	68694390	68689498
26271	FBXO5	chr6	153304740	153291658
26270	FBXO6	chr1	11724150	11734411
25793	FBXO7	chr22	32871224	32894818
26269	FBXO8	chr4	175205402	175157809
26268	FBXO9	chr6	52935771	52965671
10517	FBXW10	chr17	18647326	18682662
23291	FBXW11	chr5	171433877	171288556
285231	FBXW12	chr3	48413709	48436190
26190	FBXW2	chr9	123555740	123519254
6468	FBXW4	chr10	103454743	103370421
26226	FBXW4P1	chr22	23604954	23607192
54461	FBXW5	chr9	139839206	139834885
55294	FBXW7	chr4	153303664	153242410
26259	FBXW8	chr12	117348761	117468953
84261	FBXW9	chr19	12807455	12799730
83953	FCAMR	chr1	207143970	207131312
2204	FCAR	chr19	55385549	55401839
2205	FCER1A	chr1	159253678	159278014
2207	FCER1G	chr1	161185087	161189038
2208	FCER2	chr19	7767032	7753643
51077	FCF1	chr14	75179850	75203394
8857	FCGBP	chr19	40440533	40353963
2209	FCGR1A	chr1	149754250	149764074
2210	FCGR1B	chr1	120935944	120926128
100132417	FCGR1C	chr1	149369294	149378297
2212	FCGR2A	chr1	161475205	161489360
2213	FCGR2B	chr1	161632905	161648444
9103	FCGR2C	chr1	161551129	161571010
2214	FCGR3A	chr1	161519818	161511549
2215	FCGR3B	chr1	161601753	161592986
2217	FCGRT	chr19	50015536	50029685
23149	FCHO1	chr19	17862286	17899377
115548	FCHO2	chr5	72251808	72386349
89848	FCHSD1	chr5	141030986	141018869
9873	FCHSD2	chr11	72853143	72547790
2219	FCN1	chr9	137809806	137801431
2220	FCN2	chr9	137772658	137779366
8547	FCN3	chr1	27701315	27695601
115350	FCRL1	chr1	157789940	157764193
79368	FCRL2	chr1	157746922	157715523
115352	FCRL3	chr1	157670647	157647978
83417	FCRL4	chr1	157567870	157543539
83416	FCRL5	chr1	157522310	157483167
343413	FCRL6	chr1	159772173	159786047
84824	FCRLA	chr1	161676762	161684142
127943	FCRLB	chr1	161692457	161697933
260436	FDCSP	chr4	71091788	71100969
2222	FDFT1	chr8	11660190	11696818
2224	FDPS	chr1	155278539	155290457
2230	FDX1	chr11	110300661	110335608
112812	FDX1L	chr19	10426691	10420891
91893	FDXACB1	chr11	111750181	111744780
2232	FDXR	chr17	72869156	72858619
2235	FECH	chr18	55253969	55212073
55527	FEM1A	chr19	4791728	4795571
10116	FEM1B	chr15	68570141	68583640
56929	FEM1C	chr5	114880591	114856608
2237	FEN1	chr11	61560109	61564716
2241	FER	chr5	108083523	108523373
80307	FER1L4	chr20	34195484	34146507
90342	FER1L5	chr2	97308574	97370624
654463	FER1L6	chr8	124864227	125132302
439941	FER1L6-AS1	chr8	125053023	124996378
222894	FERD3L	chr7	19185044	19184405
55612	FERMT1	chr20	6104191	6055492
10979	FERMT2	chr14	53417815	53323989
83706	FERMT3	chr11	63974152	63991363
2242	FES	chr15	91427688	91439006
26998	FETUB	chr3	186358149	186370797
54738	FEV	chr2	219850379	219845809
9638	FEZ1	chr11	125366206	125315641
9637	FEZ2	chr2	36825332	36779401
389549	FEZF1	chr7	121944565	121941448
154860	FEZF1-AS1	chr7	121943712	121950131
55079	FEZF2	chr3	62359190	62355347
2864	FFAR1	chr19	35842445	35843367
2867	FFAR2	chr19	35940617	35942669
2865	FFAR3	chr19	35849488	35851391
2243	FGA	chr4	155511897	155504280
2244	FGB	chr4	155484132	155493915
2245	FGD1	chrX	54522599	54471887
221472	FGD2	chr6	36973423	36996845
89846	FGD3	chr9	95736718	95798518
121512	FGD4	chr12	32655041	32798984
152273	FGD5	chr3	14860469	14976072
100505641	FGD5-AS1	chr3	14989948	14984286
55785	FGD6	chr12	95611240	95470525
2246	FGF1	chr5	142065653	141971743
2255	FGF10	chr5	44388784	44305097
2256	FGF11	chr17	7342689	7348251
2257	FGF12	chr3	192126838	191857182
2258	FGF13	chrX	137793827	137713734
100129662	FGF13-AS1	chrX	137794269	137798767
2259	FGF14	chr13	102568995	102373205
283481	FGF14-AS2	chr13	103046928	103048055
283480	FGF14-IT1	chr13	103046869	102944670
8822	FGF17	chr8	21900428	21906320
8817	FGF18	chr5	170846667	170884630
9965	FGF19	chr11	69519106	69513006
2247	FGF2	chr4	123747863	123819390
26281	FGF20	chr8	16859674	16850334
